,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
28911,2010,198,82,13,23,0,2.3,2,56.7398594,2011,0
28974,2010,198,82,13,23,0,2.7,1,72.1507093,2011,0
28975,2010,95,138,82,40,0,2.7,2,70.4342621,2011,0
28976,2010,95,144,15,24,0,2.3,1,65.0130964,2011,0
28977,2010,95,144,15,24,0,2.3,2,65.2529499,2011,0
29009,2010,198,82,74,29,0,2.7,1,45.1630973,2011,0
29010,2010,198,82,74,29,0,2.7,2,58.1819547,2011,0
29011,2010,198,82,75,38,0,2.3,1,53.6760391,2011,0
29012,2010,198,82,75,38,0,2.3,2,43.0591372,2011,0
29049,2010,95,144,19,1,0,2.8,2,73.4557029,2011,0
29050,2010,95,144,19,1,0,2.8,1,77.6196079,2011,1
29051,2010,198,82,80,29,0,2.8,2,84.5609365,2011,1
29057,2010,198,82,80,29,0,2.4,2,68.1172145,2011,1
29058,2010,312,93,82,40,0,2.7,1,64.4875896,2011,1
29059,2010,312,93,82,40,0,2.7,2,71.106536,2011,1
29094,2010,95,144,23,45,0,2.8,1,56.9639507,2011,0
29095,2010,95,144,23,45,0,2.8,2,49.0348062,2011,0
29096,2010,198,83,4,30,0,2.8,1,77.963849,2011,1
29097,2010,198,83,4,30,0,2.8,2,57.5229151,2011,1
29103,2010,198,83,5,31,0,2.4,1,65.3412779,2011,1
29104,2010,198,83,5,31,0,2.7,1,58.9758654,2011,1
29105,2010,198,83,13,23,0,2.7,2,48.4758419,2011,1
29150,2010,198,83,13,23,0,2.8,1,77.069863,2011,0
29151,2010,95,144,82,40,0,2.8,2,80.3081087,2011,0
29152,2010,95,144,82,40,0,2.8,1,71.1501052,2011,1
29153,2010,124,57,83,27,0,2.8,2,66.4592065,2011,1
29159,2010,95,145,15,24,0,2.4,2,80.7561427,2011,1
29197,2010,95,145,15,24,0,2.8,1,65.6520614,2011,0
29198,2010,198,83,74,29,0,2.8,2,96.5595613,2011,0
29199,2010,2,20,37,11,0,2.8,1,69.1802727,2011,1
29200,2010,2,20,37,11,0,2.8,2,69.6970062,2011,1
29206,2010,95,145,19,1,0,2.4,1,52.37625,2011,1
29207,2010,95,145,19,1,0,2.4,2,75.5071718,2011,1
29240,2010,198,83,75,38,0,2.8,2,63.728326,2011,0
29241,2010,198,83,77,34,0,2.8,2,63.1237107,2011,1
29246,2010,198,83,77,34,0,2.4,1,60.400414,2011,1
29247,2010,198,83,80,29,0,2.4,2,61.7120991,2011,1
29248,2010,198,83,80,29,0,2.7,2,60.1981816,2011,1
29283,2010,124,57,83,27,0,2.8,2,59.0866471,2011,0
29284,2010,312,99,22,44,0,2.8,1,49.2565183,2011,1
29290,2010,312,99,22,44,0,2.4,1,45.4593083,2011,1
29291,2010,95,145,23,45,0,2.7,1,43.3367606,2011,1
29292,2010,95,145,23,45,0,2.7,2,45.6833996,2011,1
29322,2010,312,99,82,40,0,2.8,2,82.2626251,2011,0
29323,2010,312,99,82,40,0,2.8,1,58.0613587,2011,1
29324,2010,198,84,4,30,0,2.8,2,56.0875114,2011,1
29330,2010,198,84,4,30,0,2.4,1,54.0106147,2011,1
29331,2010,198,84,5,31,0,2.7,1,62.8379088,2011,1
29332,2010,198,84,5,31,0,2.7,2,59.2039716,2011,1
29369,2010,2,26,37,11,0,2.8,2,66.1243335,2011,0
29370,2010,2,26,37,11,0,2.8,1,52.4971433,2011,1
29371,2010,198,84,13,23,0,2.8,2,56.9639507,2011,1
29377,2010,95,145,82,40,0,2.7,1,61.9898712,2011,1
29378,2010,95,145,82,40,0,2.7,2,61.4332861,2011,1
29416,2010,332,99,75,38,0,2.8,2,65.0300482,2011,1
29422,2010,198,84,74,29,0,2.4,1,55.0744164,2011,1
29423,2010,2,29,37,11,0,2.4,2,64.6162153,2011,1
29424,2010,2,29,37,11,0,2.7,1,40.4494475,2011,1
29425,2010,198,84,75,38,0,2.7,2,60.4661395,2011,1
29461,2010,198,84,75,38,0,2.8,1,61.0767028,2011,0
29462,2010,198,84,77,34,0,2.8,2,57.6213546,2011,1
29466,2010,95,146,15,24,0,2.4,1,59.9257627,2011,1
29467,2010,95,146,15,24,0,2.7,2,62.2300221,2011,1
29502,2010,95,146,15,24,0,2.8,2,47.4309251,2011,1
29506,2010,309,116,22,44,0,2.4,1,56.7126473,2011,1
29544,2010,95,146,19,1,0,2.4,1,58.5276828,2011,1
29545,2010,95,146,19,1,0,2.7,1,60.8743217,2011,1
29546,2010,309,116,22,44,0,2.7,2,61.2091948,2011,1
29583,2010,312,103,22,44,0,2.8,1,78.0746307,2011,0
29584,2010,312,103,22,44,0,2.8,2,55.6244587,2011,1
29627,2010,198,88,4,30,0,2.8,2,64.0898164,2011,0
29628,2010,198,88,4,30,0,2.8,2,48.9692294,2011,1
29632,2010,198,88,5,31,0,2.4,1,62.9880961,2011,1
29633,2010,198,88,5,31,0,2.7,1,64.2907105,2011,1
29634,2010,2,34,37,11,0,2.7,2,49.5696811,2011,1
29666,2010,2,34,37,11,0,2.8,1,57.0680409,2011,0
29667,2010,198,88,13,23,0,2.8,1,68.4650244,2011,1
29668,2010,95,146,23,45,0,2.8,2,41.0336908,2011,1
29671,2010,95,146,23,45,0,2.7,1,48.3840939,2011,1
29708,2010,95,146,23,45,0,2.8,1,74.0024738,2011,0
29709,2010,309,116,82,40,0,2.8,2,70.297904,2011,0
29713,2010,198,88,74,29,0,2.4,2,66.191546,2011,1
29714,2010,2,47,37,11,0,2.7,1,72.6005276,2011,1
29715,2010,2,47,37,11,0,2.7,2,60.9856983,2011,1
29749,2010,95,146,82,40,0,2.8,1,36.7048773,2011,0
29750,2010,95,146,82,40,0,2.8,2,38.2165642,2011,0
29751,2010,198,88,75,38,0,2.8,1,37.4095678,2011,1
29755,2010,198,88,77,34,0,2.4,1,39.3258682,2011,1
29756,2010,198,88,77,34,0,2.4,2,37.1072602,2011,1
29757,2010,198,88,80,29,0,2.7,2,36.8049525,2011,1
29789,2010,198,88,80,29,0,2.8,1,80.3656557,2011,0
29790,2010,198,89,4,30,0,2.8,2,70.1819178,2011,0
29791,2010,198,89,4,30,0,2.8,1,61.9143314,2011,1
29796,2010,198,89,5,31,0,2.4,1,62.2166391,2011,1
29797,2010,198,89,5,31,0,2.4,2,53.7445899,2011,1
29798,2010,2,56,37,11,0,2.7,1,74.8213662,2011,1
29839,2010,2,56,37,11,0,2.8,2,66.6516246,2011,0
29840,2010,95,147,15,24,0,2.8,2,65.442394,2011,1
29846,2010,95,147,15,24,0,2.4,1,63.6283994,2011,1
29847,2010,95,147,15,24,0,2.4,2,64.130709,2011,1
29848,2010,312,104,82,40,0,2.7,2,60.3004874,2011,1
29886,2010,312,104,82,40,0,2.8,2,50.8212913,2011,0
29887,2010,95,147,19,1,0,2.8,1,57.6772659,2011,1
29888,2010,95,147,19,1,0,2.8,2,59.895874,2011,1
29891,2010,95,147,19,1,0,2.4,1,58.181806,2011,1
29892,2010,198,89,74,29,0,2.4,2,58.4841136,2011,1
29893,2010,2,62,37,11,0,2.7,2,57.3748096,2011,1
29935,2010,2,62,37,11,0,2.8,1,73.159492,2011,0
29936,2010,95,147,23,45,0,2.8,2,80.5322,2011,0
29937,2010,95,147,23,45,0,2.8,1,87.1217038,2011,1
29938,2010,95,147,23,45,0,2.8,2,77.7397577,2011,1
29941,2010,198,89,77,34,0,2.4,2,84.6641345,2011,1
29984,2010,198,89,77,34,0,2.8,2,56.9639507,2011,1
30031,2010,198,89,80,29,0,2.8,1,60.3153574,2011,0
30032,2010,198,89,80,29,0,2.8,2,55.84855,2011,0
30035,2010,198,93,4,30,0,2.4,1,50.2636653,2011,1
30036,2010,198,93,4,30,0,2.4,2,65.9002422,2011,1
30037,2010,198,93,5,31,0,2.7,1,59.1974288,2011,1
30038,2010,198,93,5,31,0,2.7,2,59.1974288,2011,1
30075,2010,95,147,82,40,0,2.8,1,51.9380303,2011,0
30076,2010,2,64,37,11,0,2.8,1,53.3909807,2011,1
30081,2010,2,64,37,11,0,2.4,1,47.6927863,2011,1
30082,2010,198,93,13,23,0,2.4,2,61.0984131,2011,1
30083,2010,198,56,5,31,0,2.7,2,50.70932,2011,1
30118,2010,312,110,22,44,0,2.8,1,60.1550585,2011,0
30119,2010,312,110,82,40,0,2.8,1,50.1994268,2011,1
30123,2010,312,110,82,40,0,2.4,1,41.6933252,2011,1
30124,2010,198,93,74,29,0,2.7,1,51.5484356,2011,1
30125,2010,95,148,15,24,0,2.7,2,49.2664813,2011,1
30184,2010,95,148,15,24,0,2.8,1,64.0016371,2011,0
30185,2010,95,148,15,24,0,2.8,2,54.954564,2011,0
30186,2010,198,93,75,38,0,2.8,1,54.7304727,2011,1
30187,2010,198,93,75,38,0,2.8,2,59.1974288,2011,1
30194,2010,198,93,77,34,0,2.4,1,71.1501052,2011,1
30195,2010,198,93,77,34,0,2.4,2,64.7823135,2011,1
30196,2010,198,93,80,29,0,2.7,1,63.7775458,2011,1
30197,2010,198,93,80,29,0,2.7,2,66.1243335,2011,1
30234,2010,95,148,19,1,0,2.8,1,52.773131,2011,0
30235,2010,95,148,19,1,0,2.8,1,49.167893,2011,1
30236,2010,95,148,19,1,0,2.8,2,49.4681188,2011,1
30240,2010,194,64,76,42,0,2.4,2,63.3878024,2011,1
30241,2010,198,99,4,30,0,2.7,2,48.3687777,2011,1
30259,2010,198,99,4,30,0,2.6,2,81.5368191,2011,0
30266,2010,198,99,5,31,0,3.0,1,71.4851269,2013,0
30267,2010,198,99,5,31,0,3.0,2,87.1217038,2013,0
30281,2010,95,148,23,45,0,3.0,1,77.4048847,2011,1
30282,2010,95,148,23,45,0,2.7,2,72.1548729,2011,0
30302,2010,95,148,23,45,0,2.6,1,73.6390503,2011,0
30303,2010,312,116,22,44,0,2.6,2,71.4622271,2011,0
30309,2010,312,116,22,44,0,3.0,1,61.2960357,2013,0
30310,2010,312,116,82,40,0,3.0,2,72.0840916,2013,0
30316,2010,95,148,82,40,0,3.0,1,68.8691918,2011,1
30317,2010,95,148,82,40,0,3.0,2,81.8318404,2011,1
30318,2010,95,148,82,40,0,2.7,2,50.0965262,2011,0
30339,2010,198,99,75,38,0,2.6,1,46.2425126,2011,0
30340,2010,198,99,75,38,0,2.6,2,53.6125441,2011,0
30344,2010,198,99,77,34,0,3.0,1,65.2304962,2013,0
30356,2010,198,99,77,34,0,2.7,1,49.1457366,2011,0
30357,2010,198,99,80,29,0,2.7,2,56.2942047,2011,0
30387,2010,198,99,80,29,0,3.0,1,62.6621451,2013,0
30399,2010,87,120,75,38,0,3.0,1,62.3247442,2011,1
30400,2010,198,101,4,30,0,3.0,2,65.2304962,2011,1
30401,2010,198,101,4,30,0,2.7,1,54.5063814,2011,0
30402,2010,198,101,5,31,0,2.7,2,64.6713831,2011,0
30419,2010,198,101,5,31,0,2.6,2,71.3741965,2011,0
30440,2010,95,149,15,24,0,3.0,2,69.9213949,2011,1
30441,2010,95,149,15,24,0,2.7,1,55.84855,2011,0
30442,2010,95,149,15,24,0,2.7,2,73.7184563,2011,0
30464,2010,345,68,100,8,0,2.6,1,65.8913202,2011,0
30465,2010,95,149,19,1,0,2.6,2,65.0920562,2011,0
30475,2010,95,149,19,1,0,3.0,1,58.8818868,2013,0
30489,2010,95,149,19,1,0,3.0,1,74.8038195,2011,1
30508,2010,198,101,74,29,0,2.6,2,53.4651821,2011,0
30514,2010,198,101,74,29,0,3.0,1,45.8520257,2013,0
30526,2010,95,149,23,45,0,3.0,2,59.6823404,2011,1
30527,2010,95,149,23,45,0,2.7,1,52.1649469,2011,0
30552,2010,95,149,23,45,0,2.6,1,72.000076,2011,0
30553,2010,198,101,75,38,0,2.6,2,68.595732,2011,0
30558,2010,198,101,77,34,0,3.0,1,69.7967841,2013,0
30559,2010,198,101,77,34,0,3.0,2,67.9952803,2013,0
30574,2010,198,101,80,29,0,3.0,1,60.5839101,2011,1
30575,2010,198,101,80,29,0,2.7,2,57.9810606,2011,0
30595,2010,198,104,4,30,0,2.6,1,34.5863445,2011,0
30596,2010,198,104,4,30,0,2.6,2,35.2932656,2011,0
30602,2010,198,104,5,31,0,3.0,1,40.6374046,2013,0
30617,2010,95,149,82,40,0,3.0,1,41.2421686,2011,1
30637,2010,95,149,82,40,0,2.6,1,66.9563115,2011,0
30638,2010,95,149,82,40,0,2.6,2,58.5864194,2011,0
30646,2010,198,104,13,23,0,3.0,2,71.8958371,2013,0
30660,2010,198,104,13,23,0,2.7,2,69.9795367,2011,0
30681,2010,84,71,42,27,0,2.6,1,61.4097914,2011,0
30686,2010,84,71,42,27,0,3.0,1,57.4771154,2013,0
30687,2010,198,104,74,29,0,3.0,2,56.7701943,2013,0
30704,2010,198,104,74,29,0,3.0,2,58.9888023,2011,1
30705,2010,198,104,75,38,0,2.7,1,54.0491281,2011,0
30706,2010,198,104,75,38,0,2.7,2,57.9818041,2011,0
30731,2010,198,104,77,34,0,2.6,2,56.2655056,2011,0
30740,2010,198,104,77,34,0,3.0,1,51.32598,2013,0
30753,2010,313,99,22,44,0,3.0,2,53.7445899,2011,1
30754,2010,198,104,80,29,0,2.7,1,62.619022,2011,0
30755,2010,313,99,82,40,0,2.7,2,61.9143314,2011,0
30777,2010,313,99,82,40,0,2.6,2,84.9990075,2011,0
30786,2010,84,71,74,29,0,3.0,1,70.1454862,2013,0
30787,2010,198,106,4,30,0,3.0,2,69.0275576,2013,0
30801,2010,198,106,4,30,0,3.0,1,70.2562679,2011,1
30802,2010,198,106,5,31,0,2.7,1,74.723224,2011,0
30803,2010,198,106,5,31,0,2.7,2,74.8365336,2011,0
30829,2010,198,106,13,23,0,2.6,1,65.2304962,2011,0
30830,2010,232,71,74,29,0,2.6,2,60.0912661,2011,0
30836,2010,198,106,74,29,0,3.0,2,50.039574,2013,0
30851,2010,198,106,74,29,0,3.0,1,64.0016371,2011,1
30852,2010,198,106,75,38,0,3.0,2,55.5135283,2011,1
30853,2010,198,106,75,38,0,2.7,1,73.7184563,2011,0
30878,2010,198,106,77,34,0,2.6,1,54.7304727,2011,0
30879,2010,198,106,77,34,0,2.6,2,67.0181708,2011,0
30884,2010,198,106,80,29,0,3.0,2,58.0818794,2013,0
30899,2010,198,106,80,29,0,3.0,1,59.1974288,2011,1
30900,2010,313,104,22,44,0,2.7,1,53.6125441,2011,0
30901,2010,313,104,22,44,0,2.7,2,65.9002422,2011,0
30931,2010,126,99,57,68,0,2.6,1,65.8600931,2011,0
30932,2010,313,104,82,40,0,2.6,2,63.7861704,2011,0
30943,2010,313,104,82,40,0,3.0,1,73.3279694,2013,0
30944,2010,198,110,4,30,0,3.0,2,59.7412257,2013,0
30965,2010,198,110,4,30,0,3.0,1,63.7861704,2011,1
30966,2010,198,110,5,31,0,3.0,2,64.9271476,2011,1
30967,2010,198,110,5,31,0,2.7,1,69.2830246,2011,0
30968,2010,96,20,30,25,0,2.7,2,67.3120025,2011,0
30990,2010,198,110,13,23,0,2.6,1,48.9216453,2011,0
30997,2010,198,110,13,23,0,3.0,2,51.2682843,2013,0
31006,2010,343,71,48,55,0,3.0,1,49.2565183,2011,1
31026,2010,343,71,56,4,0,2.6,1,55.5933804,2011,0
31027,2010,343,71,56,4,0,2.6,2,53.6223583,2011,0
31034,2010,196,99,52,63,0,3.0,1,56.6292264,2013,0
31035,2010,198,110,74,29,0,3.0,2,51.0294717,2013,0
31050,2010,198,110,74,29,0,2.7,1,58.0811359,2011,0
31051,2010,96,30,30,25,0,2.7,2,50.6132596,2011,0
31075,2010,198,110,75,38,0,2.6,2,55.1762761,2011,0
31085,2010,198,110,75,38,0,3.0,1,50.374447,2013,0
31086,2010,198,110,77,34,0,3.0,2,54.284818,2013,0
31099,2010,198,110,77,34,0,3.0,2,68.2445019,2011,1
31100,2010,198,110,80,29,0,2.7,1,52.4971433,2011,0
31126,2010,198,110,80,29,0,3.0,1,53.6223583,2013,0
31127,2010,198,120,4,30,0,3.0,2,57.8731042,2013,0
31140,2010,198,120,4,30,0,3.0,1,71.4622271,2011,1
31141,2010,198,120,5,31,0,3.0,2,52.1704488,2011,1
31174,2010,198,120,5,31,0,2.6,1,65.9002422,2011,0
31175,2010,198,120,13,23,0,2.6,2,55.7352404,2011,0
31186,2010,198,120,13,23,0,3.0,1,74.1666389,2013,0
31187,2010,313,110,82,40,0,3.0,2,65.1171866,2013,0
31208,2010,96,66,30,25,0,3.0,1,73.7184563,2011,1
31209,2010,254,132,8,51,0,3.0,2,59.5323018,2011,1
31210,2010,198,57,5,31,0,2.7,1,67.6879168,2011,0
31211,2010,198,57,5,31,0,2.7,2,56.4049864,2011,0
31253,2010,198,120,74,29,0,3.0,1,64.7191159,2011,1
31254,2010,198,120,74,29,0,3.0,2,70.9431144,2011,1
31255,2010,198,120,75,38,0,2.7,1,54.0361911,2011,0
31277,2010,198,120,75,38,0,2.6,2,62.787202,2011,0
31297,2010,198,120,77,34,0,3.0,2,59.0827809,2011,1
31298,2010,97,20,32,27,0,2.7,1,59.5839008,2011,0
31299,2010,198,120,80,29,0,2.7,2,44.7635397,2011,0
31326,2010,198,120,80,29,0,2.6,2,52.1725306,2011,0
31335,2010,97,30,31,27,0,3.0,1,56.9788208,2013,0
31348,2010,97,30,32,27,0,3.0,1,51.1725213,2011,1
31349,2010,313,116,22,44,0,3.0,2,53.8747026,2011,1
31350,2010,199,48,71,35,0,2.7,1,56.4797827,2011,0
31371,2010,199,48,71,35,0,2.6,1,45.2624291,2011,0
31372,2010,199,48,76,42,0,2.6,2,47.2670574,2011,0
31388,2010,199,48,76,42,0,3.0,1,50.2696133,2011,1
31389,2010,199,48,78,6,0,3.0,2,56.1795568,2011,1
31390,2010,199,48,78,6,0,2.7,1,47.9668409,2011,0
31411,2010,93,134,28,40,0,2.6,1,63.3767986,2011,0
31412,2010,199,48,85,27,0,2.6,2,61.7971556,2011,0
31421,2010,199,48,85,27,0,3.0,2,50.5934825,2013,0
31436,2010,97,66,31,27,0,3.0,1,59.6931955,2011,1
31437,2010,97,66,32,27,0,3.0,2,64.2191856,2011,1
31438,2010,199,50,71,35,0,2.7,1,69.0794539,2011,0
31439,2010,199,50,71,35,0,2.7,2,69.089863,2011,0
31513,2011,199,50,76,42,0,2.6,1,44.6701559,2011,0
31514,2011,199,50,76,42,0,2.6,2,44.267773,2011,0
31515,2011,199,50,78,6,0,2.2,1,46.888764,2011,0
31516,2011,313,119,22,44,0,2.2,2,46.6863829,2011,0
31517,2011,313,119,22,44,0,2.4,1,49.0072967,2011,1
31518,2011,313,119,82,40,0,2.4,2,56.8725001,2011,1
31585,2011,313,119,82,40,0,2.6,1,68.1420474,2011,0
31586,2011,199,50,85,27,0,2.6,2,72.8090054,2011,0
31587,2011,199,50,85,27,0,2.2,1,65.9629937,2011,0
31588,2011,199,50,87,27,0,2.2,2,70.5270511,2011,0
31589,2011,199,50,87,27,0,2.4,1,74.3661946,2011,1
31590,2011,199,51,71,35,0,2.4,2,69.9050378,2011,1
31657,2011,199,51,71,35,0,2.6,1,48.4758419,2011,0
31658,2011,199,51,76,42,0,2.6,2,36.8604177,2011,0
31659,2011,199,51,76,42,0,2.2,1,58.7517741,2011,0
31660,2011,199,51,78,6,0,2.2,2,31.0515904,2011,0
31661,2011,199,51,78,6,0,2.4,1,50.70932,2011,1
31662,2011,199,51,85,27,0,2.4,2,23.9031223,2011,1
31729,2011,199,51,85,27,0,2.6,1,76.73499,2011,0
31730,2011,314,91,22,44,0,2.6,2,81.7609104,2011,0
31731,2011,314,91,82,40,0,2.2,1,75.39297,2011,0
31732,2011,314,91,82,40,0,2.2,2,77.069863,2011,0
31733,2011,350,108,103,79,0,2.4,1,83.7702971,2011,1
31734,2011,199,51,87,27,0,2.4,2,81.7609104,2011,1
31801,2011,199,51,87,27,0,2.6,1,85.3100884,2011,0
31802,2011,84,89,74,29,0,2.6,2,74.7214396,2011,0
31803,2011,300,64,74,29,0,2.2,1,73.7142927,2011,0
31804,2011,187,89,76,42,0,2.2,2,65.8489406,2011,0
31805,2011,187,89,76,42,0,2.4,1,77.5448116,2011,1
31806,2011,348,61,74,29,0,2.4,2,76.5376647,2011,1
31867,2011,199,57,71,35,0,2.6,1,41.4585275,2011,0
31868,2011,199,57,71,35,0,2.6,2,33.2459603,2011,0
31869,2011,199,57,76,42,0,2.2,1,30.0425104,2011,0
31870,2011,199,57,76,42,0,2.2,2,31.5437883,2011,0
31871,2011,199,57,78,6,0,2.4,1,51.1725213,2011,1
31872,2011,199,57,78,6,0,2.4,2,49.167893,2011,1
31939,2011,199,57,85,27,0,2.6,1,46.6863829,2011,0
31940,2011,199,57,85,27,0,2.6,2,54.8538939,2011,0
31941,2011,199,57,87,27,0,2.8,1,46.0817676,2011,1
31942,2011,199,57,87,27,0,2.8,2,41.5444762,2011,1
31943,2011,314,99,22,44,0,2.4,1,38.2165642,2011,1
31944,2011,314,99,82,40,0,2.4,2,44.8723883,2011,1
32010,2011,314,99,82,40,0,2.6,1,66.4821063,2011,0
32011,2011,141,106,13,23,0,2.6,2,49.1612015,2011,0
32012,2011,199,58,71,35,0,2.8,1,73.2250688,2011,1
32013,2011,199,58,71,35,0,2.4,1,65.3409805,2011,1
32014,2011,199,58,76,42,0,2.4,2,61.7122478,2011,1
32081,2011,199,58,76,42,0,2.6,1,40.5443182,2011,0
32082,2011,199,58,78,6,0,2.6,2,35.4076161,2011,0
32083,2011,199,58,78,6,0,2.8,1,44.6787805,2011,1
32084,2011,141,106,76,42,0,2.8,2,44.7895622,2011,1
32085,2011,199,58,85,27,0,2.4,1,46.9122586,2011,1
32086,2011,199,58,85,27,0,2.4,2,34.4029971,2011,1
32153,2011,199,58,87,27,0,2.6,1,73.9425476,2011,0
32154,2011,199,58,87,27,0,2.6,2,77.4048847,2011,0
32155,2011,314,110,22,44,0,2.8,1,81.0911644,2011,1
32156,2011,314,110,22,44,0,2.8,2,84.8882258,2011,1
32157,2011,314,110,82,40,0,2.4,1,80.5322,2011,1
32158,2011,314,110,82,40,0,2.4,2,85.7820631,2011,1
32225,2011,343,72,48,55,0,2.6,1,85.4101637,2011,0
32226,2011,98,30,40,36,0,2.6,2,84.1007091,2011,0
32227,2011,310,99,82,40,0,2.8,1,81.2773371,2011,1
32228,2011,199,60,71,35,0,2.8,2,80.0657273,2011,1
32229,2011,199,60,71,35,0,2.4,1,78.4517346,2011,1
32230,2011,199,60,76,42,0,2.4,2,82.082103,2011,1
32292,2011,199,60,76,42,0,2.6,1,30.2411739,2011,0
32293,2011,95,118,82,40,0,2.6,2,34.3475319,2011,0
32294,2011,199,60,78,6,0,2.8,1,43.4609253,2011,1
32295,2011,343,72,56,4,0,2.8,2,30.1418421,2011,1
32296,2011,199,60,85,27,0,2.4,1,33.846412,2011,1
32363,2011,199,60,85,27,0,2.4,1,45.5770789,2011,1
32364,2011,199,60,87,27,0,2.4,2,44.4677749,2011,1
32365,2011,98,66,40,36,0,3.0,1,41.7468573,2011,1
32366,2011,314,116,22,44,0,3.0,2,43.0561632,2011,1
32367,2011,314,116,22,44,0,2.3,1,33.6792729,2011,0
32368,2011,314,116,82,40,0,2.3,2,32.3677365,2011,0
32433,2011,314,116,82,40,0,2.4,1,59.6383251,2011,1
32434,2011,99,30,36,2,0,2.4,2,55.6962809,2011,1
32435,2011,199,61,71,35,0,3.0,1,70.3212499,2011,1
32436,2011,199,61,71,35,0,3.0,2,63.6832698,2011,1
32437,2011,199,61,76,42,0,2.3,1,52.0651691,2011,0
32438,2011,199,61,76,42,0,2.3,2,40.4494475,2011,0
32505,2011,199,61,78,6,0,2.4,1,29.3746974,2011,1
32506,2011,199,61,78,6,0,2.4,2,18.9879836,2011,1
32507,2011,343,72,75,38,0,3.0,1,39.4287688,2011,1
32508,2011,199,61,85,27,0,3.0,2,34.8486518,2011,1
32509,2011,199,61,85,27,0,2.3,1,27.4760924,2011,0
32510,2011,343,72,75,38,0,2.3,2,22.785045,2011,0
32577,2011,343,72,84,27,0,2.4,1,77.069863,2011,1
32578,2011,199,61,87,27,0,2.4,2,83.6595154,2011,1
32579,2011,199,61,87,27,0,3.0,1,81.2019461,2011,1
32580,2011,343,72,84,27,0,3.0,2,78.8576863,2011,1
32581,2011,314,117,22,44,0,2.3,1,75.6170613,2011,0
32582,2011,314,117,22,44,0,2.3,2,81.0911644,2011,0
32649,2011,314,117,82,40,0,2.4,1,72.5026829,2011,1
32650,2011,100,48,76,42,0,2.4,2,69.3770032,2011,1
32651,2011,199,64,71,35,0,3.0,1,64.4371802,2011,1
32652,2011,199,64,71,35,0,3.0,2,70.2840748,2011,1
32653,2011,199,64,76,42,0,2.3,1,76.7378153,2011,0
32654,2011,199,64,76,42,0,2.3,2,81.4774877,2011,0
32721,2011,199,64,78,6,0,2.4,1,50.4705074,2011,1
32722,2011,199,64,78,6,0,2.4,2,51.070959,2011,1
32723,2011,199,64,85,27,0,3.0,1,53.2742509,2011,1
32724,2011,199,64,85,27,0,3.0,2,41.7587533,2011,1
32725,2011,199,64,87,27,0,2.3,1,39.7565042,2011,0
32726,2011,100,53,76,42,0,2.3,2,30.1418421,2011,0
32793,2011,18,88,40,36,0,2.8,1,43.158469,2011,1
32794,2011,195,43,16,22,0,2.8,2,42.7538555,2011,1
32795,2011,100,56,76,42,0,3.0,1,40.8375552,2011,1
32796,2011,314,119,22,44,0,3.0,2,37.0071849,2011,1
32797,2011,199,70,71,35,0,2.3,1,38.5188719,2011,0
32798,2011,199,70,71,35,0,2.3,2,36.9050278,2011,0
32865,2011,199,70,76,42,0,2.8,1,59.7412257,2011,1
32866,2011,199,70,76,42,0,2.8,2,62.6451933,2011,1
32867,2011,199,70,78,6,0,3.0,1,62.4371616,2011,1
32868,2011,199,70,78,6,0,3.0,2,64.4081837,2011,1
32869,2011,343,75,4,30,0,2.3,1,49.1612015,2011,0
32870,2011,199,70,85,27,0,2.3,2,60.2603383,2011,0
32937,2011,199,70,85,27,0,2.8,1,38.0892768,2011,1
32938,2011,195,43,16,22,0,2.8,2,43.7849432,2011,1
32939,2011,199,70,87,27,0,3.0,1,39.6528601,2011,1
32940,2011,100,57,76,42,0,3.0,2,43.5608519,2011,1
32941,2011,252,132,82,40,0,2.3,2,30.6034078,2011,0
33008,2011,162,99,76,42,0,2.8,1,75.6170613,2011,1
33009,2011,100,58,76,42,0,2.8,2,81.9850017,2011,1
33010,2011,199,71,71,35,0,3.0,1,88.9093785,2011,1
33011,2011,199,71,71,35,0,3.0,2,84.1075493,2011,1
33012,2011,199,71,76,42,0,2.3,1,70.3670496,2011,0
33013,2011,199,71,76,42,0,2.3,2,67.7988472,2011,0
33080,2011,198,58,80,29,0,2.8,1,79.2587309,2011,1
33081,2011,199,71,78,6,0,2.8,2,69.6793108,2011,1
33082,2011,315,91,82,40,0,3.0,1,75.2259796,2011,1
33083,2011,34,110,74,29,0,3.0,2,70.5863825,2011,1
33084,2011,199,71,85,27,0,2.3,1,61.7138835,2011,0
33085,2011,199,71,85,27,0,2.3,2,72.4026076,2011,0
33151,2011,93,134,73,35,0,2.8,1,46.8652693,2011,1
33152,2011,199,71,87,27,0,2.8,2,47.3663892,2011,1
33153,2011,100,60,76,42,0,3.0,1,45.8651113,2011,1
33154,2011,352,61,68,18,0,3.0,2,48.2672155,2011,1
33155,2011,142,61,13,23,0,2.3,2,42.1584597,2011,0
33158,2011,100,62,76,42,0,2.8,1,39.9316731,2011,1
33159,2011,34,120,76,42,0,2.8,2,43.6643473,2011,1
33160,2011,199,72,71,35,0,3.0,1,50.218163,2011,1
33161,2011,199,72,76,42,0,3.0,2,45.680723,2011,1
33162,2011,199,72,76,42,0,2.3,1,35.5966141,2011,0
33163,2011,199,72,78,6,0,2.3,2,48.9064779,2011,0
